kode;nama;kode_jenjang_pendidikan;jjp;tingkat
SMA10-3;Bahasa Indonesia;SMA;4;10
SMA10-4;Matematika;SMA;4;10
SMA10-5;Ilmu Pengetahuan Alam (Fisika, Kimia, Biologi);SMA;9;10
SMA10-6;Ilmu Pengetahuan Sosial (Sosiologi, Ekonomi, Sejarah, Geografi);SMA;12;10
SMA10-7;Bahasa Inggris;SMA;3;10
SMA10-8;Pendidikan Jasmani Olahraga dan Kesehatan ;SMA;3;10
SMA10-9;Informatika;SMA;2;10
SMA10-10;Seni dan Budaya;SMA;2;10
SMA11-1;Pendidikan Agama;SMA;3;11
SMA11-2;Pendidikan Pancasila ;SMA;2;11
SMA11-3;Bahasa Indonesia;SMA;4;11
SMA11-4;Matematika;SMA;4;11
SMA11-5;Bahasa Inggris;SMA;3;11
SMA11-6;Pendidikan Jasmani Olahraga dan Kesehatan ;SMA;3;11
SMA11-7;Sejarah;SMA;2;11
SMA11-8;Seni dan Budaya;SMA;2;11
SMA11-9;Mapel Pilihan;SMA;20;11
SMA12-1;Pendidikan Agama;SMA;3;12
SMA12-2;Pendidikan Pancasila ;SMA;2;12
SMA12-3;Bahasa Indonesia;SMA;4;12
SMA12-4;Matematika;SMA;4;12
SMA12-5;Bahasa Inggris;SMA;3;12
SMA12-6;Seni dan Budaya;SMA;2;12
SMA12-7;Pendidikan Jasmani Olahraga dan Kesehatan ;SMA;3;12
SMA12-8;Sejarah;SMA;2;12
SMA12-9;Mapel Pilihan;SMA;20;12
SMK10-1;Pendidikan Agama;SMK;3;10
SMK10-2;Pendidikan Pancasila ;SMK;2;10
SMK10-3;Bahasa Indonesia;SMK;4;10
SMK10-4;Pendidikan Jasmani Olahraga dan Kesehatan ;SMK;3;10
SMK10-5;Sejarah;SMK;2;10
SMK10-6;Seni dan Budaya;SMK;2;10
SMK10-7;Matematika;SMK;4;10
SMK10-8;Bahasa Inggris;SMK;4;10
SMK10-9;Informatika;SMK;4;10
SMK10-10;Projek Ilmu Pengetahuan Alam dan Sosial;SMK;6;10
SMK10-11;Dasar-Dasar Program Keahlian;SMK;12;10
SMK11-1;Pendidikan Agama;SMK;3;11
SMK11-2;Pendidikan Pancasila ;SMK;2;11
SMK11-3;Bahasa Indonesia;SMK;4;11
SMK11-4;Pendidikan Jasmani Olahraga dan Kesehatan ;SMK;2;11
SMK11-5;Sejarah;SMK;2;11
SMK11-6;Matematika;SMK;3;11
SMK11-7;Bahasa Inggris;SMK;4;11
SMK11-8;Konsentrasi Keahlian;SMK;18;11
SMK11-9;Kretivitas, Inovasi dan Kewirausahaan;SMK;5;11
SMK12-1;Pendidikan Agama;SMK;1,5;12
SMK12-2;Pendidikan Pancasila ;SMK;1;12
SMK12-3;Bahasa Indonesia;SMK;1,5;12
SMK12-4;Matematika;SMK;1,5;12
SMK12-5;Bahasa Inggris;SMK;2;12
SMK12-6;Konsentrasi Keahlian;SMK;11;12
SMK12-7;Kretivitas, Inovasi dan Kewirausahaan;SMK;2,5;12
SMK12-8;Praktek Kerja Lapangan;SMK;23;12
SMK12-9;Mapel Pilihan;SMK;2;12
